IGHV3-30*09,0.790830744663253
IGHV3-30*10,0.903311205795035
IGHV3-30*11,0.0978997861966491
IGHV3-30*12,0.491031414363533
IGHV3-30*13,0.333072405541316
IGHV3-30*14,0.973804648267105
IGHV3-30*15,0.193528466392308
IGHV3-30*16,0.67450722749345
IGHV3-30*17,0.641652929363772
IGHV3-30*18,0.595168488100171
IGHV3-30*19,0.357862553559244
IGHV3-30-3*01,0.255341148702428
IGHV3-30-3*02,0.764186761109158
IGHV3-33*01,0.96203442197293
IGHV3-33*02,0.797267690533772
IGHV3-33*03,0.810330442152917
IGHV3-33*04,0.844856718787923
IGHV3-33*05,0.834999140817672
IGHV3-33*06,0.0709342597983778
IGHV3-35*01,0.190887223696336
IGHV3-38*01,0.340155767276883
IGHV3-38*02,0.361134661128744
IGHV3-43*01,0.990792165277526
IGHV3-43*02,0.782523216679692
IGHV3-48*01,0.997413551202044
IGHV3-48*02,0.258078755578026
IGHV3-48*03,0.470951380906627
IGHV3-48*04,0.334713239688426
IGHV3-49*01,0.191071945475414
IGHV3-49*02,0.265255755279213
IGHV3-49*03,0.933007886866108
IGHV3-49*04,0.100719049340114
IGHV3-49*05,0.427695082966238
IGHV3-53*01,0.131843839073554
IGHV3-53*02,0.212624510983005
IGHV3-53*03,0.961486396612599
IGHV3-53*04,0.985807313816622
IGHV3-64*01,0.363743824884295
IGHV3-64*02,0.854502831818536
IGHV3-64*03,0.131168784806505
IGHV3-64*04,0.838855701964349
IGHV3-64*05,0.0373547160997987
IGHV3-66*01,0.730242293560877
IGHV3-66*02,0.219507143367082
IGHV3-66*03,0.755715062143281
IGHV3-66*04,0.788563087116927
IGHV3-7*01,0.0355568821541965
IGHV3-7*02,0.330536192748696
IGHV3-7*03,0.221662518801168
IGHV3-72*01,0.0286885579116642
IGHV3-73*01,0.680326890666038
IGHV3-73*02,0.227340920828283
IGHV3-74*01,0.242203573929146
IGHV3-74*02,0.0312812197953463
IGHV3-74*03,0.600492798257619
IGHV3-9*01,0.982407384784892
IGHV3-9*02,0.205326144583523
IGHV3-NL1*01,0.0557857900857925
IGHV3-d*01,0.623728416627273
IGHV3/OR15-7*01,0.599152197595686
IGHV3/OR15-7*02,0.650643973611295
IGHV3/OR15-7*03,0.968705734470859
IGHV3/OR15-7*05,0.484260686440393
IGHV3/OR16-10*01,0.594857915770262
IGHV3/OR16-10*02,0.0651720261666924
IGHV3/OR16-10*03,0.444524139165878
IGHV3/OR16-12*01,0.762453944655135
IGHV3/OR16-13*01,0.479136179201305
IGHV3/OR16-6*02,0.262377517996356
IGHV3/OR16-8*01,0.82281819335185
IGHV3/OR16-8*02,0.21241007046774
IGHV3/OR16-9*01,0.604125581216067
IGHV4-28*01,0.859694622457027
IGHV4-28*02,0.078379814978689
IGHV4-28*03,0.975927420193329
IGHV4-28*04,0.869832790689543
IGHV4-28*05,0.848382292082533
IGHV4-28*06,0.968882483663037
IGHV4-30-2*01,0.67977715167217
IGHV4-30-2*03,0.785073045408353
IGHV4-30-2*05,0.279142852174118
IGHV4-30-4*01,0.471299641998485
IGHV4-30-4*02,0.249652366153896
IGHV4-31*01,0.879432413261384
IGHV4-31*02,0.930526184150949
IGHV4-31*03,0.927678210195154
IGHV4-31*05,0.214504203759134
IGHV4-31*10,0.821446736110374
IGHV4-34*01,0.924108467297629
IGHV4-34*02,0.230974624864757
IGHV4-34*04,0.855931412894279
IGHV4-34*05,0.20299045718275
IGHV4-34*09,0.799118644092232
IGHV4-34*10,0.914256462594494
IGHV4-34*11,0.107780707534403
IGHV4-34*12,0.968929228838533
IGHV4-39*01,0.672929755877703
IGHV4-39*02,0.181820092489943
IGHV4-39*06,0.116837987210602
IGHV4-39*07,0.799208038020879
IGHV4-4*01,0.25430540018715
IGHV4-4*02,0.0944166725967079
IGHV4-4*07,0.917008705204353
IGHV4-59*01,0.709573669591919
IGHV4-59*02,0.478361460380256
IGHV4-59*07,0.583608903223649
IGHV4-59*08,0.66108093643561
IGHV4-59*10,0.583776412997395
IGHV4-61*01,0.0773616177029908
IGHV4-61*02,0.0767467571422458
IGHV4-61*03,0.936579558765516
IGHV4-61*05,0.292626659851521
IGHV4-61*08,0.286337011493742
IGHV4-b*01,0.634226701920852
IGHV4-b*02,0.499939759029076
IGHV4/OR15-8*01,0.484044893179089
IGHV4/OR15-8*02,0.464995370013639
IGHV4/OR15-8*03,0.932460399111733
IGHV5-51*01,0.67622007522732
IGHV5-51*02,0.7360264074523
IGHV5-51*03,0.586902883602306
IGHV5-51*04,0.867075992980972
IGHV5-a*01,0.373540602624416
IGHV5-a*03,0.977656877832487
IGHV5-a*04,0.030645027756691
IGHV6-1*01,0.0679092400241643
IGHV6-1*02,0.242491032928228
IGHV7-4-1*01,0.865534587064758
IGHV7-4-1*02,0.310742523288354
IGHV7-4-1*04,0.625662427162752
IGHV7-4-1*05,0.840261951088905
IGHV7-81*01,0.641239195596427



TRBJ1-1,0.0916
TRBJ1-2,0.0824
TRBJ1-3,0.0238
TRBJ1-4,0.0425
TRBJ1-5,0.0875
TRBJ1-6,0.0462
TRBJ2-1,0.0453
TRBJ2-2,0.0326
TRBJ2-3,0.04
TRBJ2-4,0.0124
TRBJ2-5,0.0517
TRBJ2-6,0.0131
TRBJ2-7,0.1436

TRBD1-1,0.0001
TRBD1-2,0.0006
TRBD1-3,0.0001
TRBD1-4,0
TRBD1-5,0
TRBD1-6,0
TRBD2-1,0.0749
TRBD2-2,0.0232
TRBD2-3,0.059
TRBD2-4,0.0057
TRBD2-5,0.0413
TRBD2-6,0.002
TRBD2-7,0.0804

0,0.0271
1,0.0523
2,0.1034
3,0.1243
4,0.1479
5,0.1048
6,0.0871
7,0.0803
8,0.0648
9,0.0523
10,0.0419
11,0.0318
12,0.0247
13,0.0163
14,0.0124
15,0.0079
16,0.0061
17,0.0041
18,0.0027
19,0.0023
20,0.0017
21,0.0009
22,0.0009
23,0.0005
24,0.0005
25,0.0002
26,0.0002
27,0.0002
28,0.0001
29,0.0002
30,0.0002

0.2771,0.1532,0.238,0.2323
0.2692,0.4585,0.187,0.3107
0.2649,0.1943,0.3784,0.1975
0.1888,0.1941,0.1966,0.2595

0,0.0441
1,0.0461
2,0.0972
3,0.1172
4,0.137
5,0.1185
6,0.0951
7,0.0754
8,0.0613
9,0.0487
10,0.0391
11,0.0299
12,0.0245
13,0.0172
14,0.0135
15,0.0103
16,0.0061
17,0.0052
18,0.0039
19,0.0026
20,0.002
21,0.0014
22,0.001
23,0.0008
24,0.0004
25,0.0004
26,0.0004
27,0.0003
28,0.0001
29,0.0001
30,0.0003

0.2722,0.2255,0.2313,0.2104
0.1652,0.3251,0.1637,0.2378
0.3509,0.2194,0.4524,0.2734
0.2117,0.2301,0.1526,0.2784

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
TRBV1-1,0,0.0001,0.0001,0.0014,0.0173,0.0435,0.0566,0.1937,0.0657,0.1273,0.1365,0.1167,0.0673,0.0561,0.0277,0.0177,0.0295,0.0428,0,0,0,0,0,0,0
TRBV1-2,0.0001,0.0002,0,0.0006,0.0137,0.0017,0.0546,0.0489,0.0889,0.0816,0.218,0.1039,0.096,0.0873,0.147,0.0186,0.017,0.0219,0,0,0,0,0,0,0
TRBV1-3,0.0008,0.0007,0.0011,0.005,0.0399,0.001,0.2791,0.071,0.1361,0.0785,0.1664,0.0739,0.0253,0.0299,0.0444,0.0189,0.0061,0.0074,0.0021,0.0125,0,0,0,0,0
TRBV1-4,0.0002,0.0009,0,0.0028,0.0216,0.0394,0.0707,0.0245,0.0502,0.068,0.1049,0.1018,0.0892,0.1365,0.2165,0.0044,0.0423,0.0148,0.0107,0.0008,0,0,0,0,0
TRBV1-5,0,0,0,0.0001,0.0567,0.059,0.0538,0.0713,0.1279,0.1025,0.1115,0.1218,0.0976,0.112,0.021,0.0422,0.0017,0.0202,0.0005,0,0,0,0,0,0
TRBV1-6,0,0.0002,0,0.0128,0.0585,0.0106,0.029,0.0232,0.0251,0.0404,0.0533,0.0779,0.0668,0.1635,0.1052,0.0863,0.1224,0.0223,0.0111,0.0161,0.0192,0.0098,0.0462,0,0
TRBV2-1,0,0,0,0.0077,0.051,0.014,0.054,0.0465,0.0615,0.0813,0.1449,0.1274,0.1159,0.1038,0.1362,0.0556,0,0,0,0,0,0,0,0,0
TRBV2-2,0.0001,0.0002,0.0004,0.0008,0.0101,0.0029,0.0805,0.0771,0.1066,0.123,0.161,0.1226,0.1226,0.1291,0.0231,0.0175,0.0094,0.0041,0.0047,0.003,0.0011,0,0,0,0
TRBV2-3,0,0.0001,0,0,0.0473,0.0238,0.0592,0.1014,0.2381,0.0955,0.1535,0.0989,0.1056,0.0391,0.0257,0.0107,0.001,0,0,0,0,0,0,0,0
TRBV2-4,0,0,0.0001,0,0.0909,0.1172,0.0837,0.1345,0.0793,0.1428,0.0452,0.0657,0.0682,0.0479,0.0712,0.0471,0.0039,0.0001,0.0023,0,0,0,0,0,0
TRBV2-5,0,0.0001,0,0,0.0182,0.0058,0.0141,0.0624,0.2007,0.1415,0.1398,0.3019,0.052,0.0497,0.0014,0.0125,0,0,0,0,0,0,0,0,0
TRBV2-6,0,0.0007,0.0018,0.004,0.0414,0.0027,0.3458,0.1275,0.1878,0.078,0.1316,0.0232,0.0219,0.0063,0.0074,0.0061,0.0032,0.0037,0.0045,0.0018,0.0007,0,0,0,0
TRBV2-7,0.0001,0.0002,0,0.0028,0.0331,0.0005,0.0719,0.0463,0.1335,0.2113,0.1247,0.1063,0.0897,0.1015,0.0083,0.0383,0.0317,0,0,0,0,0,0,0,0

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
TRBJ1-1,0,0.0001,0.0001,0.0014,0.0173,0.0435,0.0566,0.1937,0.0657,0.1273,0.1365,0.1167,0.0673,0.0561,0.0277,0.0177,0.0295,0.0428,0,0,0,0,0,0,0
TRBJ1-2,0.0001,0.0002,0,0.0006,0.0137,0.0017,0.0546,0.0489,0.0889,0.0816,0.218,0.1039,0.096,0.0873,0.147,0.0186,0.017,0.0219,0,0,0,0,0,0,0
TRBJ1-3,0.0008,0.0007,0.0011,0.005,0.0399,0.001,0.2791,0.071,0.1361,0.0785,0.1664,0.0739,0.0253,0.0299,0.0444,0.0189,0.0061,0.0074,0.0021,0.0125,0,0,0,0,0
TRBJ1-4,0.0002,0.0009,0,0.0028,0.0216,0.0394,0.0707,0.0245,0.0502,0.068,0.1049,0.1018,0.0892,0.1365,0.2165,0.0044,0.0423,0.0148,0.0107,0.0008,0,0,0,0,0
TRBJ1-5,0,0,0,0.0001,0.0567,0.059,0.0538,0.0713,0.1279,0.1025,0.1115,0.1218,0.0976,0.112,0.021,0.0422,0.0017,0.0202,0.0005,0,0,0,0,0,0
TRBJ1-6,0,0.0002,0,0.0128,0.0585,0.0106,0.029,0.0232,0.0251,0.0404,0.0533,0.0779,0.0668,0.1635,0.1052,0.0863,0.1224,0.0223,0.0111,0.0161,0.0192,0.0098,0.0462,0,0
TRBJ2-1,0,0,0,0.0077,0.051,0.014,0.054,0.0465,0.0615,0.0813,0.1449,0.1274,0.1159,0.1038,0.1362,0.0556,0,0,0,0,0,0,0,0,0
TRBJ2-2,0.0001,0.0002,0.0004,0.0008,0.0101,0.0029,0.0805,0.0771,0.1066,0.123,0.161,0.1226,0.1226,0.1291,0.0231,0.0175,0.0094,0.0041,0.0047,0.003,0.0011,0,0,0,0
TRBJ2-3,0,0.0001,0,0,0.0473,0.0238,0.0592,0.1014,0.2381,0.0955,0.1535,0.0989,0.1056,0.0391,0.0257,0.0107,0.001,0,0,0,0,0,0,0,0
TRBJ2-4,0,0,0.0001,0,0.0909,0.1172,0.0837,0.1345,0.0793,0.1428,0.0452,0.0657,0.0682,0.0479,0.0712,0.0471,0.0039,0.0001,0.0023,0,0,0,0,0,0
TRBJ2-5,0,0.0001,0,0,0.0182,0.0058,0.0141,0.0624,0.2007,0.1415,0.1398,0.3019,0.052,0.0497,0.0014,0.0125,0,0,0,0,0,0,0,0,0
TRBJ2-6,0,0.0007,0.0018,0.004,0.0414,0.0027,0.3458,0.1275,0.1878,0.078,0.1316,0.0232,0.0219,0.0063,0.0074,0.0061,0.0032,0.0037,0.0045,0.0018,0.0007,0,0,0,0
TRBJ2-7,0.0001,0.0002,0,0.0028,0.0331,0.0005,0.0719,0.0463,0.1335,0.2113,0.1247,0.1063,0.0897,0.1015,0.0083,0.0383,0.0317,0,0,0,0,0,0,0,0

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
TRBD1-1,0,0.0001,0.0001,0.0014,0.0173,0.0435,0.0566,0.1937,0.0657,0.1273,0.1365,0.1167,0.0673,0.0561,0.0277,0.0177,0.0295,0.0428,0,0,0,0,0,0,0
TRBD1-2,0.0001,0.0002,0,0.0006,0.0137,0.0017,0.0546,0.0489,0.0889,0.0816,0.218,0.1039,0.096,0.0873,0.147,0.0186,0.017,0.0219,0,0,0,0,0,0,0
TRBD1-3,0.0008,0.0007,0.0011,0.005,0.0399,0.001,0.2791,0.071,0.1361,0.0785,0.1664,0.0739,0.0253,0.0299,0.0444,0.0189,0.0061,0.0074,0.0021,0.0125,0,0,0,0,0
TRBD1-4,0.0002,0.0009,0,0.0028,0.0216,0.0394,0.0707,0.0245,0.0502,0.068,0.1049,0.1018,0.0892,0.1365,0.2165,0.0044,0.0423,0.0148,0.0107,0.0008,0,0,0,0,0
TRBD1-5,0,0,0,0.0001,0.0567,0.059,0.0538,0.0713,0.1279,0.1025,0.1115,0.1218,0.0976,0.112,0.021,0.0422,0.0017,0.0202,0.0005,0,0,0,0,0,0
TRBD1-6,0,0.0002,0,0.0128,0.0585,0.0106,0.029,0.0232,0.0251,0.0404,0.0533,0.0779,0.0668,0.1635,0.1052,0.0863,0.1224,0.0223,0.0111,0.0161,0.0192,0.0098,0.0462,0,0
TRBD2-1,0,0,0,0.0077,0.051,0.014,0.054,0.0465,0.0615,0.0813,0.1449,0.1274,0.1159,0.1038,0.1362,0.0556,0,0,0,0,0,0,0,0,0
TRBD2-2,0.0001,0.0002,0.0004,0.0008,0.0101,0.0029,0.0805,0.0771,0.1066,0.123,0.161,0.1226,0.1226,0.1291,0.0231,0.0175,0.0094,0.0041,0.0047,0.003,0.0011,0,0,0,0
TRBD2-3,0,0.0001,0,0,0.0473,0.0238,0.0592,0.1014,0.2381,0.0955,0.1535,0.0989,0.1056,0.0391,0.0257,0.0107,0.001,0,0,0,0,0,0,0,0
TRBD2-4,0,0,0.0001,0,0.0909,0.1172,0.0837,0.1345,0.0793,0.1428,0.0452,0.0657,0.0682,0.0479,0.0712,0.0471,0.0039,0.0001,0.0023,0,0,0,0,0,0
TRBD2-5,0,0.0001,0,0,0.0182,0.0058,0.0141,0.0624,0.2007,0.1415,0.1398,0.3019,0.052,0.0497,0.0014,0.0125,0,0,0,0,0,0,0,0,0
TRBD2-6,0,0.0007,0.0018,0.004,0.0414,0.0027,0.3458,0.1275,0.1878,0.078,0.1316,0.0232,0.0219,0.0063,0.0074,0.0061,0.0032,0.0037,0.0045,0.0018,0.0007,0,0,0,0
TRBD2-7,0.0001,0.0002,0,0.0028,0.0331,0.0005,0.0719,0.0463,0.1335,0.2113,0.1247,0.1063,0.0897,0.1015,0.0083,0.0383,0.0317,0,0,0,0,0,0,0,0

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
TRBD1-1,0,0.0001,0.0001,0.0014,0.0173,0.0435,0.0566,0.1937,0.0657,0.1273,0.1365,0.1167,0.0673,0.0561,0.0277,0.0177,0.0295,0.0428,0,0,0,0,0,0,0
TRBD1-2,0.0001,0.0002,0,0.0006,0.0137,0.0017,0.0546,0.0489,0.0889,0.0816,0.218,0.1039,0.096,0.0873,0.147,0.0186,0.017,0.0219,0,0,0,0,0,0,0
TRBD1-3,0.0008,0.0007,0.0011,0.005,0.0399,0.001,0.2791,0.071,0.1361,0.0785,0.1664,0.0739,0.0253,0.0299,0.0444,0.0189,0.0061,0.0074,0.0021,0.0125,0,0,0,0,0
TRBD1-4,0.0002,0.0009,0,0.0028,0.0216,0.0394,0.0707,0.0245,0.0502,0.068,0.1049,0.1018,0.0892,0.1365,0.2165,0.0044,0.0423,0.0148,0.0107,0.0008,0,0,0,0,0
TRBD1-5,0,0,0,0.0001,0.0567,0.059,0.0538,0.0713,0.1279,0.1025,0.1115,0.1218,0.0976,0.112,0.021,0.0422,0.0017,0.0202,0.0005,0,0,0,0,0,0
TRBD1-6,0,0.0002,0,0.0128,0.0585,0.0106,0.029,0.0232,0.0251,0.0404,0.0533,0.0779,0.0668,0.1635,0.1052,0.0863,0.1224,0.0223,0.0111,0.0161,0.0192,0.0098,0.0462,0,0
TRBD2-1,0,0,0,0.0077,0.051,0.014,0.054,0.0465,0.0615,0.0813,0.1449,0.1274,0.1159,0.1038,0.1362,0.0556,0,0,0,0,0,0,0,0,0
TRBD2-2,0.0001,0.0002,0.0004,0.0008,0.0101,0.0029,0.0805,0.0771,0.1066,0.123,0.161,0.1226,0.1226,0.1291,0.0231,0.0175,0.0094,0.0041,0.0047,0.003,0.0011,0,0,0,0
TRBD2-3,0,0.0001,0,0,0.0473,0.0238,0.0592,0.1014,0.2381,0.0955,0.1535,0.0989,0.1056,0.0391,0.0257,0.0107,0.001,0,0,0,0,0,0,0,0
TRBD2-4,0,0,0.0001,0,0.0909,0.1172,0.0837,0.1345,0.0793,0.1428,0.0452,0.0657,0.0682,0.0479,0.0712,0.0471,0.0039,0.0001,0.0023,0,0,0,0,0,0
TRBD2-5,0,0.0001,0,0,0.0182,0.0058,0.0141,0.0624,0.2007,0.1415,0.1398,0.3019,0.052,0.0497,0.0014,0.0125,0,0,0,0,0,0,0,0,0
TRBD2-6,0,0.0007,0.0018,0.004,0.0414,0.0027,0.3458,0.1275,0.1878,0.078,0.1316,0.0232,0.0219,0.0063,0.0074,0.0061,0.0032,0.0037,0.0045,0.0018,0.0007,0,0,0,0
TRBD2-7,0.0001,0.0002,0,0.0028,0.0331,0.0005,0.0719,0.0463,0.1335,0.2113,0.1247,0.1063,0.0897,0.1015,0.0083,0.0383,0.0317,0,0,0,0,0,0,0,0
